order,module,suite_file,test_case_id,test_case_name,type,tags
223,E2E Flow,tests/e2e_flow.robot,STEP_04,Create SIM Range With 10 ICCID IMSI,positive,e2e|positive
224,E2E Flow,tests/e2e_flow.robot,STEP_05,Create And Assign SIM Product Type,positive,e2e|positive
225,E2E Flow,tests/e2e_flow.robot,STEP_06,Create SIM Order,positive,e2e|positive
226,E2E Flow,tests/e2e_flow.robot,STEP_07,Capture Order ID From Live Order Grid,positive,e2e|positive
227,E2E Flow,tests/e2e_flow.robot,STEP_08,Fetch EC And BU Account IDs From Database,positive,e2e|positive
228,E2E Flow,tests/e2e_flow.robot,STEP_09,Run Create Order Script On Server,positive,e2e|positive
229,E2E Flow,tests/e2e_flow.robot,STEP_10,Validate Order Status New To In Progress,positive,e2e|positive
230,E2E Flow,tests/e2e_flow.robot,STEP_11,Generate And Upload Response Files To Server,positive,e2e|positive
231,E2E Flow,tests/e2e_flow.robot,STEP_12,Run Read Order Script On Server,positive,e2e|positive
232,E2E Flow,tests/e2e_flow.robot,STEP_13,Validate Order Status In Progress To Completed,positive,e2e|positive
233,E2E Flow,tests/e2e_flow.robot,STEP_14,Validate SIMs In Warm State On Manage Devices,positive,e2e|positive
234,E2E Flow,tests/e2e_flow.robot,STEP_15,Update Order Status To Approved Via SOAP API,positive,e2e|positive
235,E2E Flow,tests/e2e_flow.robot,STEP_16,Activate 5 SIMs And Capture IMSIs,positive,e2e|positive
236,E2E Flow,tests/e2e_flow.robot,STEP_17,Generate Invoice And Download CSV,positive,e2e|positive
237,E2E Flow,tests/e2e_flow.robot,STEP_18,Create Second CSR Journey With Different Plan,positive,e2e|positive
238,E2E Flow,tests/e2e_flow.robot,STEP_19,Perform Device Plan Change On One Activated SIM And Validate,positive,e2e|positive
239,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_01,Onboard EC And BU Account Via API,positive,e2e|usage|positive
240,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_01B,Verify Onboarded Account On UI,positive,e2e|usage|positive
241,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_02,Create APN For Onboarded Account,positive,e2e|usage|positive
242,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_03,Create CSR Journey For Onboarded Account,positive,e2e|usage|positive
243,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_04,Create SIM Range With 10 ICCID IMSI,positive,e2e|usage|positive
244,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_05,Create And Assign SIM Product Type,positive,e2e|usage|positive
245,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_06,Create SIM Order,positive,e2e|usage|positive
246,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_07,Capture Order ID From Live Order Grid,positive,e2e|usage|positive
247,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_08,Fetch EC And BU Account IDs From Database,positive,e2e|usage|positive
248,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_09,Run Create Order Script On Server,positive,e2e|usage|positive
249,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_10,Validate Order Status New To In Progress,positive,e2e|usage|positive
250,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_11,Generate And Upload Response Files To Server,positive,e2e|usage|positive
251,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_12,Run Read Order Script On Server,positive,e2e|usage|positive
252,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_13,Validate Order Status In Progress To Completed,positive,e2e|usage|positive
253,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_14,Validate SIMs In Warm State On Manage Devices,positive,e2e|usage|positive
254,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_15,Update Order Status To Approved Via SOAP API,positive,e2e|usage|positive
255,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_16,Activate 5 SIMs And Capture IMSIs And MSISDNs,positive,e2e|usage|positive
256,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_16A,Perform Usage For All Activated IMSIs,positive,e2e|usage|positive
257,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_16B,Validate Usage In UI For All IMSIs,positive,e2e|usage|positive
258,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_17,Generate Invoice And Download CSV,positive,e2e|usage|positive
259,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_18,Create Second CSR Journey With Different Plan,positive,e2e|usage|positive
260,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_19,Perform Device Plan Change On One Activated SIM And Validate,positive,e2e|usage|positive
261,Role Management,tests/role_management_tests.robot,TC_ROLE_001,Navigate To Manage Role Page,positive,role-management|positive
262,Role Management,tests/role_management_tests.robot,TC_ROLE_002,Verify Role Grid Loads With Data,positive,role-management|positive
263,Role Management,tests/role_management_tests.robot,TC_ROLE_003,Verify Role Grid Has Pagination,positive,role-management|positive
264,Role Management,tests/role_management_tests.robot,TC_ROLE_004,Verify Create Role Button Visible,positive,role-management|positive
265,Role Management,tests/role_management_tests.robot,TC_ROLE_005,Open Create Role Form,positive,role-management|positive
266,Role Management,tests/role_management_tests.robot,TC_ROLE_006,Verify Create Role Breadcrumb,positive,role-management|positive
267,Role Management,tests/role_management_tests.robot,TC_ROLE_007,Verify All Create Role Form Fields Present,positive,role-management|positive
268,Role Management,tests/role_management_tests.robot,TC_ROLE_008,Verify Submit Button Present On Create Form,positive,role-management|positive
269,Role Management,tests/role_management_tests.robot,TC_ROLE_009,Verify Permissions Table Visible On Create Form,positive,role-management|positive
270,Role Management,tests/role_management_tests.robot,TC_ROLE_010,Verify View All And Edit All Checkboxes Present,positive,role-management|positive
271,Role Management,tests/role_management_tests.robot,TC_ROLE_011,Create Role With All Fields,positive,role-management|positive
272,Role Management,tests/role_management_tests.robot,TC_ROLE_012,Create Role With Mandatory Fields Only,positive,role-management|positive
273,Role Management,tests/role_management_tests.robot,TC_ROLE_013,Create Role With Data Masking Checked,positive,role-management|positive
274,Role Management,tests/role_management_tests.robot,TC_ROLE_014,Create Role And Select View All Permissions,positive,role-management|positive
275,Role Management,tests/role_management_tests.robot,TC_ROLE_015,Create Role And Select Edit All Permissions,positive,role-management|positive
276,Role Management,tests/role_management_tests.robot,TC_ROLE_016,Search Role In Grid,positive,role-management|positive
277,Role Management,tests/role_management_tests.robot,TC_ROLE_017,Delete Role And Verify Removal,positive,role-management|positive
278,Role Management,tests/role_management_tests.robot,TC_ROLE_018,Close Create Role Form Without Saving,negative,role-management|negative
279,Role Management,tests/role_management_tests.robot,TC_ROLE_019,Close Form After Filling Fields Should Not Create Role,negative,role-management|negative
280,Role Management,tests/role_management_tests.robot,TC_ROLE_020,Submit Without Filling Any Field,negative,role-management|negative
281,Role Management,tests/role_management_tests.robot,TC_ROLE_021,Submit Without Selecting Account,negative,role-management|negative
282,Role Management,tests/role_management_tests.robot,TC_ROLE_022,Submit Without Role Name,negative,role-management|negative
283,Role Management,tests/role_management_tests.robot,TC_ROLE_023,Role Name More Than 250 Characters,positive,role-management|positive
284,Role Management,tests/role_management_tests.robot,TC_ROLE_024,Description More Than 500 Characters,positive,role-management|positive
285,Role Management,tests/role_management_tests.robot,TC_ROLE_025,Duplicate Role Name Should Show Error,negative,role-management|negative
286,Role Management,tests/role_management_tests.robot,TC_ROLE_026,Whitespace Only Role Name,negative,role-management|negative
287,Role Management,tests/role_management_tests.robot,TC_ROLE_027,Cannot Delete Own Role Shows Error,negative,role-management|negative
288,Role Management,tests/role_management_tests.robot,TC_ROLE_028,Cancel Delete Confirmation Should Keep Role,negative,role-management|negative
289,Role Management,tests/role_management_tests.robot,TC_ROLE_029,Role Name Exactly 250 Characters,positive,role-management|positive
290,Role Management,tests/role_management_tests.robot,TC_ROLE_030,Description Exactly 500 Characters,positive,role-management|positive
291,Role Management,tests/role_management_tests.robot,TC_ROLE_031,Special Characters In Role Name,negative,role-management|negative
292,Role Management,tests/role_management_tests.robot,TC_ROLE_032,Verify Delete Confirmation Dialog Elements,positive,role-management|positive
293,Role Management,tests/role_management_tests.robot,TC_ROLE_033,Verify Search Input On List Page,positive,role-management|positive
294,User Management,tests/user_management_tests.robot,TC_USER_001,Navigate To Manage User Page Via Admin Sidebar,positive,user-management|positive
295,User Management,tests/user_management_tests.robot,TC_USER_002,Verify Manage User Grid Loads With Data,positive,user-management|positive
296,User Management,tests/user_management_tests.robot,TC_USER_003,Verify Manage User Grid Columns,positive,user-management|positive
297,User Management,tests/user_management_tests.robot,TC_USER_004,Verify Manage User Grid Has Pagination,positive,user-management|positive
298,User Management,tests/user_management_tests.robot,TC_USER_005,Verify Create User Button Is Visible,positive,user-management|positive
299,User Management,tests/user_management_tests.robot,TC_USER_006,Open Create User Form,positive,user-management|positive
300,User Management,tests/user_management_tests.robot,TC_USER_007,Verify All Create User Form Fields Present,positive,user-management|positive
301,User Management,tests/user_management_tests.robot,TC_USER_008,Verify Submit And Close Buttons Present,negative,user-management|negative
302,User Management,tests/user_management_tests.robot,TC_USER_009,Create User With All Required Fields,positive,user-management|positive
303,User Management,tests/user_management_tests.robot,TC_USER_010,Create User With Email OTP Channel,positive,user-management|positive
304,User Management,tests/user_management_tests.robot,TC_USER_011,Create User With Both SMS And Email OTP Channels,positive,user-management|positive
305,User Management,tests/user_management_tests.robot,TC_USER_012,Search User In Grid By Username,positive,user-management|positive
306,User Management,tests/user_management_tests.robot,TC_USER_013,Delete User And Verify Removal,positive,user-management|positive
307,User Management,tests/user_management_tests.robot,TC_USER_014,Close Create User Form Without Saving,negative,user-management|negative
308,User Management,tests/user_management_tests.robot,TC_USER_015,Close Form After Filling Fields Should Not Create User,negative,user-management|negative
309,User Management,tests/user_management_tests.robot,TC_USER_016,Submit Without Filling Any Field,negative,user-management|negative
310,User Management,tests/user_management_tests.robot,TC_USER_017,Submit Without Selecting Account,negative,user-management|negative
311,User Management,tests/user_management_tests.robot,TC_USER_018,Submit Without Username,negative,user-management|negative
312,User Management,tests/user_management_tests.robot,TC_USER_019,Submit Without First Name,negative,user-management|negative
313,User Management,tests/user_management_tests.robot,TC_USER_020,Submit Without Last Name,negative,user-management|negative
314,User Management,tests/user_management_tests.robot,TC_USER_021,Submit Without Primary Phone,negative,user-management|negative
315,User Management,tests/user_management_tests.robot,TC_USER_022,Submit Without Email Address,negative,user-management|negative
316,User Management,tests/user_management_tests.robot,TC_USER_023,Submit Without Confirm Email Address,negative,user-management|negative
317,User Management,tests/user_management_tests.robot,TC_USER_024,Submit Without Selecting Role,negative,user-management|negative
318,User Management,tests/user_management_tests.robot,TC_USER_025,Submit Without Selecting Country,negative,user-management|negative
319,User Management,tests/user_management_tests.robot,TC_USER_026,Submit Without Selecting Time Zone,negative,user-management|negative
320,User Management,tests/user_management_tests.robot,TC_USER_027,Submit Without Selecting Any OTP Channel,negative,user-management|negative
321,User Management,tests/user_management_tests.robot,TC_USER_028,Username Less Than 5 Characters,positive,user-management|positive
322,User Management,tests/user_management_tests.robot,TC_USER_029,Username More Than 50 Characters,positive,user-management|positive
323,User Management,tests/user_management_tests.robot,TC_USER_030,Phone Less Than 5 Digits,positive,user-management|positive
324,User Management,tests/user_management_tests.robot,TC_USER_031,Phone More Than 16 Digits,positive,user-management|positive
325,User Management,tests/user_management_tests.robot,TC_USER_032,Phone With Non Numeric Characters,negative,user-management|negative
326,User Management,tests/user_management_tests.robot,TC_USER_033,Invalid Email Format,negative,user-management|negative
327,User Management,tests/user_management_tests.robot,TC_USER_034,Mismatched Confirm Email,negative,user-management|negative
328,User Management,tests/user_management_tests.robot,TC_USER_035,Duplicate Username Should Show Error,negative,user-management|negative
329,User Management,tests/user_management_tests.robot,TC_USER_036,Cancel Delete Confirmation Should Keep User,negative,user-management|negative
330,User Management,tests/user_management_tests.robot,TC_USER_037,Username Exactly 5 Characters,positive,user-management|positive
331,User Management,tests/user_management_tests.robot,TC_USER_038,Username Exactly 50 Characters,positive,user-management|positive
332,User Management,tests/user_management_tests.robot,TC_USER_039,Phone Exactly 5 Digits,positive,user-management|positive
333,User Management,tests/user_management_tests.robot,TC_USER_040,Phone Exactly 16 Digits,positive,user-management|positive
334,User Management,tests/user_management_tests.robot,TC_USER_041,Whitespace Only Username,negative,user-management|negative
335,User Management,tests/user_management_tests.robot,TC_USER_042,Whitespace Only First Name,negative,user-management|negative
336,User Management,tests/user_management_tests.robot,TC_USER_043,Whitespace Only Last Name,negative,user-management|negative
337,User Management,tests/user_management_tests.robot,TC_USER_044,Special Characters In Username,negative,user-management|negative
338,User Management,tests/user_management_tests.robot,TC_USER_045,Verify Delete Confirmation Dialog Elements,positive,user-management|positive
339,Role User CRUD,tests/role_user_crud_tests.robot,TC_CRUD_001,Create Role,positive,crud|positive
340,Role User CRUD,tests/role_user_crud_tests.robot,TC_CRUD_002,Delete Created Role,positive,crud|positive
341,Role User CRUD,tests/role_user_crud_tests.robot,TC_CRUD_003,Create User,positive,crud|positive
342,Role User CRUD,tests/role_user_crud_tests.robot,TC_CRUD_004,Delete Created User,positive,crud|positive
343,SIM Movement,tests/sim_movement_tests.robot,TC_SM_002,Capture SIM Row Count And Ensure EC IMSI Capacity,positive,sim-movement|positive
344,SIM Movement,tests/sim_movement_tests.robot,TC_SM_003,Ensure Target BU Max SIM Capacity,positive,sim-movement|positive
345,SIM Movement,tests/sim_movement_tests.robot,TC_SM_005,Perform State-Aware SIM Movement To Target BU,positive,sim-movement|positive
346,SIM Movement,tests/sim_movement_tests.robot,TC_SM_009,Verify SIM Movement In Batch Job Log By Request Id,positive,sim-movement|positive
347,SIM Movement,tests/sim_movement_tests.robot,TC_SM_012,SIM Movement Without Selecting Any SIM Should Not Allow Action,negative,sim-movement|negative
348,SIM Movement,tests/sim_movement_tests.robot,TC_SM_013,Close SIM Movement Modal Without Proceeding Should Not Move SIM,negative,sim-movement|negative
349,Device State,tests/device_state_tests.robot,TC_DSC_002,TestActive To Activated,positive,device-state|positive
350,Device State,tests/device_state_tests.robot,TC_DSC_003,TestActive To Suspended,positive,device-state|positive
351,Device State,tests/device_state_tests.robot,TC_DSC_004,Activated To Suspended,positive,device-state|positive
352,Device State,tests/device_state_tests.robot,TC_DSC_005,Activated To Terminate,positive,device-state|positive
353,Device State,tests/device_state_tests.robot,TC_DSC_006,Suspended To Terminate,positive,device-state|positive
354,Device State,tests/device_state_tests.robot,TC_DSC_007,InActive To Activated,positive,device-state|positive
355,Device State,tests/device_state_tests.robot,TC_DSC_008,InActive To TestActive,positive,device-state|positive
356,Device State,tests/device_state_tests.robot,TC_DSC_009,Verify State Change Popup Opens,positive,device-state|positive
357,Device State,tests/device_state_tests.robot,TC_DSC_010,Close Popup Without Submitting Should Not Change State,negative,device-state|negative
358,Device State,tests/device_state_tests.robot,TC_DSC_011,Activated To TestActive Should Be Blocked,negative,device-state|negative
359,Device State,tests/device_state_tests.robot,TC_DSC_012,Activated To TestReady Should Be Blocked,negative,device-state|negative
360,Device State,tests/device_state_tests.robot,TC_DSC_013,Suspended To TestActive Should Be Blocked,negative,device-state|negative
361,Device State,tests/device_state_tests.robot,TC_DSC_014,No Device Selected Should Not Allow Action,negative,device-state|negative
362,Device State,tests/device_state_tests.robot,TC_DSC_015,Proceed Without Selecting Reason Should Be Blocked,negative,device-state|negative
363,Device Plan,tests/device_plan_tests.robot,TC_CDP_002,Change Device Plan On Activated SIM,positive,device-plan|positive
364,Device Plan,tests/device_plan_tests.robot,TC_CDP_003,Change Device Plan On TestActive SIM,positive,device-plan|positive
365,Device Plan,tests/device_plan_tests.robot,TC_CDP_004,Change Device Plan On Suspended SIM,positive,device-plan|positive
366,Device Plan,tests/device_plan_tests.robot,TC_CDP_005,Verify Change Device Plan Popup Opens,positive,device-plan|positive
367,Device Plan,tests/device_plan_tests.robot,TC_CDP_006,Close Popup Without Submitting Should Not Change Plan,negative,device-plan|negative
368,Device Plan,tests/device_plan_tests.robot,TC_CDP_007,Change Device Plan On Terminate SIM Should Be Blocked,negative,device-plan|negative
369,Device Plan,tests/device_plan_tests.robot,TC_CDP_008,No Device Selected Should Not Allow Action,negative,device-plan|negative
370,Device Plan,tests/device_plan_tests.robot,TC_CDP_009,Proceed Without Selecting Reason Should Be Blocked,negative,device-plan|negative
371,Device Plan,tests/device_plan_tests.robot,TC_CDP_010,No Plan Selected Should Not Open Popup,positive,device-plan|positive
372,Cost Center,tests/cost_center_tests.robot,TC_CC_001,Navigate To ManageAccount Page,positive,cost-center|positive
373,Cost Center,tests/cost_center_tests.robot,TC_CC_002,Verify Create Cost Center Button Visible,positive,cost-center|positive
374,Cost Center,tests/cost_center_tests.robot,TC_CC_003,Open Create Cost Center Form,positive,cost-center|positive
375,Cost Center,tests/cost_center_tests.robot,TC_CC_004,Verify All Form Fields Present,positive,cost-center|positive
376,Cost Center,tests/cost_center_tests.robot,TC_CC_005,Verify Parent Account TreeView Has Nodes,positive,cost-center|positive
377,Cost Center,tests/cost_center_tests.robot,TC_CC_006,Verify Submit Button Is Present And Enabled,positive,cost-center|positive
378,Cost Center,tests/cost_center_tests.robot,TC_CC_007,Create Cost Center With All Fields,positive,cost-center|positive
379,Cost Center,tests/cost_center_tests.robot,TC_CC_008,Create Cost Center Without Comment,negative,cost-center|negative
380,Cost Center,tests/cost_center_tests.robot,TC_CC_009,Verify No Validation Errors With Valid Data,negative,cost-center|negative
381,Cost Center,tests/cost_center_tests.robot,TC_CC_010,Submit With Empty Account Name,negative,cost-center|negative
382,Cost Center,tests/cost_center_tests.robot,TC_CC_011,Submit Without Selecting Parent Account,negative,cost-center|negative
383,Cost Center,tests/cost_center_tests.robot,TC_CC_012,Submit With Both Mandatory Fields Empty,negative,cost-center|negative
384,Cost Center,tests/cost_center_tests.robot,TC_CC_013,Submit With Only Spaces In Account Name,positive,cost-center|positive
385,Cost Center,tests/cost_center_tests.robot,TC_CC_014,Duplicate Cost Center Name,negative,cost-center|negative
386,Cost Center,tests/cost_center_tests.robot,TC_CC_015,Account Name Exceeds 100 Characters,negative,cost-center|negative
387,Cost Center,tests/cost_center_tests.robot,TC_CC_016,Account Name Exactly 100 Characters,positive,cost-center|positive
388,Cost Center,tests/cost_center_tests.robot,TC_CC_017,Comment Exceeds 50 Characters,negative,cost-center|negative
389,Cost Center,tests/cost_center_tests.robot,TC_CC_018,Comment Exactly 50 Characters,positive,cost-center|positive
390,Cost Center,tests/cost_center_tests.robot,TC_CC_020,Account Name With Semicolons Stripped,positive,cost-center|positive
391,Cost Center,tests/cost_center_tests.robot,TC_CC_021,Close Form Without Submitting,negative,cost-center|negative
392,Cost Center,tests/cost_center_tests.robot,TC_CC_022,Close Empty Form,negative,cost-center|negative
393,Cost Center,tests/cost_center_tests.robot,TC_CC_023,Close After Selecting Only Parent Account,negative,cost-center|negative
394,Cost Center,tests/cost_center_tests.robot,TC_CC_024,Expand Billing Account And Verify Cost Center Tab,positive,cost-center|positive
395,Cost Center,tests/cost_center_tests.robot,TC_CC_025,Open Cost Center Tab And Verify Grid Loads,positive,cost-center|positive
396,Cost Center,tests/cost_center_tests.robot,TC_CC_026,Verify Edit Delete Buttons In Cost Center Grid,positive,cost-center|positive
397,Report,tests/report_tests.robot,TC_015_001,Create Report Happy Path And Validate Grid,positive,report|positive
398,Report,tests/report_tests.robot,TC_015_002,Create Report And Download File,positive,report|positive
399,Report,tests/report_tests.robot,TC_015_003,Create Report With Send Email,positive,report|positive
400,Report,tests/report_tests.robot,TC_015_004,Create Report Weekly View,positive,report|positive
401,Report,tests/report_tests.robot,TC_015_005,Create Report Monthly View,positive,report|positive
402,Report,tests/report_tests.robot,TC_015_006,Create Report PDF Format,positive,report|positive
403,Report,tests/report_tests.robot,TC_015_007,Create Report XLSX Format,positive,report|positive
404,Report,tests/report_tests.robot,TC_015_008,Close Button Redirects To Report Listing,negative,report|negative
405,Report,tests/report_tests.robot,TC_015_NEG_01,No Report Category Should Show Error,negative,report|negative
406,Report,tests/report_tests.robot,TC_015_NEG_02,No View Criterion Should Show Error,negative,report|negative
407,Report,tests/report_tests.robot,TC_015_NEG_03,No Display Level Should Show Error,negative,report|negative
408,Report,tests/report_tests.robot,TC_015_NEG_04,No Report Format Should Show Error,negative,report|negative
409,Report,tests/report_tests.robot,TC_015_NEG_05,Send Email Without Recipients Should Show Error,negative,report|negative
410,Report,tests/report_tests.robot,TC_015_NEG_06,Close Without Submit Redirects To Report,negative,report|negative
411,IP Pool,tests/ip_pool_tests.robot,TC_IPP_001,E2E Create IP Pool With Public APN,positive,ip-pool|positive
412,IP Pool,tests/ip_pool_tests.robot,TC_IPP_002,Verify IP Pool Listing Page Loads,positive,ip-pool|positive
413,IP Pool,tests/ip_pool_tests.robot,TC_IPP_003,Verify Create IP Pool Form Elements Visible,positive,ip-pool|positive
414,IP Pool,tests/ip_pool_tests.robot,TC_IPP_004,Verify IP Details Panel After Clicking Create,positive,ip-pool|positive
415,IP Pool,tests/ip_pool_tests.robot,TC_IPP_005,Verify Pool Count In IP Details Panel,positive,ip-pool|positive
416,IP Pool,tests/ip_pool_tests.robot,TC_IPP_006,Cancel Before Submit Redirects To Listing,negative,ip-pool|negative
417,IP Pool,tests/ip_pool_tests.robot,TC_IPP_007,Verify APN Dropdown Populates After Account And Type,positive,ip-pool|positive
418,IP Pool,tests/ip_pool_tests.robot,TC_IPP_008,Verify Close Button On Create Page Redirects,negative,ip-pool|negative
419,IP Pool,tests/ip_pool_tests.robot,TC_IPP_009,Create With No Fields Filled Should Show Error,negative,ip-pool|negative
420,IP Pool,tests/ip_pool_tests.robot,TC_IPP_010,Create Without Account Should Show Error,negative,ip-pool|negative
421,IP Pool,tests/ip_pool_tests.robot,TC_IPP_011,Create Without APN Type Should Show Error,negative,ip-pool|negative
422,IP Pool,tests/ip_pool_tests.robot,TC_IPP_012,Create Without Number Of IPs Should Show Error,negative,ip-pool|negative
423,IP Pool,tests/ip_pool_tests.robot,TC_IPP_013,Create Without APN Selected Should Show Error,negative,ip-pool|negative
424,IP Pool,tests/ip_pool_tests.robot,TC_IPP_014,Create With Zero IPs Should Show Error,negative,ip-pool|negative
425,IP Pool,tests/ip_pool_tests.robot,TC_IPP_015,Create With Non Numeric IPs Should Show Error,negative,ip-pool|negative
426,IP Pool,tests/ip_pool_tests.robot,TC_IPP_016,Direct Access To Create IP Pool Without Login,negative,ip-pool|negative
427,IP Pool,tests/ip_pool_tests.robot,TC_IPP_017,Direct Access To IP Pool List Without Login,negative,ip-pool|negative
428,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_001,E2E Create IP Whitelisting Policy TCP Any Port,positive,ip-whitelisting|positive
429,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_002,Verify IP Whitelisting Listing Page Loads,positive,ip-whitelisting|positive
430,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_003,Verify Create IP Whitelisting Form Elements Visible,positive,ip-whitelisting|positive
431,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_004,Verify BU Dropdown Populates After Customer Selection,positive,ip-whitelisting|positive
432,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_005,Verify Rule Dialog Opens After Customer And BU Selected,positive,ip-whitelisting|positive
433,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_006,Verify Rule Appears In Grid After Submitting,positive,ip-whitelisting|positive
434,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_007,Verify Create Button Enabled After Adding Rule,positive,ip-whitelisting|positive
435,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_008,Create Policy With EnterPort And Specific Port Value,positive,ip-whitelisting|positive
436,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_009,Verify Cancel Button Redirects To Listing,negative,ip-whitelisting|negative
437,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_010,Add Rule Without Customer Should Not Open Dialog,negative,ip-whitelisting|negative
438,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_011,Add Rule Without BU Should Not Open Dialog,negative,ip-whitelisting|negative
439,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_012,Create Button Disabled With No Rules,negative,ip-whitelisting|negative
440,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_013,Submit Rule With No Fields Should Show Error,negative,ip-whitelisting|negative
441,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_014,Submit Rule Without Destination Should Show Error,negative,ip-whitelisting|negative
442,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_015,Submit Rule With Invalid Destination Address,negative,ip-whitelisting|negative
443,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_016,Port Value Exceeding 65535 Should Show Error,negative,ip-whitelisting|negative
444,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_017,Close Rule Dialog Without Submitting,negative,ip-whitelisting|negative
445,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_018,Close Create Page Before Submitting,negative,ip-whitelisting|negative
446,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_019,Direct Access To Create IP Whitelisting Without Login,negative,ip-whitelisting|negative
447,IP Whitelisting,tests/ip_whitelist_tests.robot,TC_WL_020,Direct Access To IP Whitelisting List Without Login,negative,ip-whitelisting|negative
448,SIM Replacement,tests/sim_replacement_tests.robot,TC_SIMRPL_01,SIM Replacement Blank Order Creation And Preparation,positive,sim-replacement|positive
449,SIM Replacement,tests/sim_replacement_tests.robot,TC_SIMRPL_03,Perform SIM Replacement And Verify,positive,sim-replacement|positive
450,SIM Replacement,tests/sim_replacement_tests.robot,TC_SIMRPL_04,Verify Notes After Replacement,positive,sim-replacement|positive
451,SIM Replacement,tests/sim_replacement_tests.robot,TC_SIMRPL_05,Verify New SIM On Blank SIM Tab,positive,sim-replacement|positive
452,SIM Replacement,tests/sim_replacement_tests.robot,TC_SIMRPL_06,Verify Old SIM On Lost SIM Module,positive,sim-replacement|positive
453,SIM Replacement,tests/sim_replacement_tests.robot,TC_SIMRPL_07,Negative No IMSI Options Submit Disabled,negative,sim-replacement|negative
454,Label,tests/label_tests.robot,TC_LBL_001,Create Label KSA Level Full Flow,positive,label|positive
455,Label,tests/label_tests.robot,TC_LBL_002,Verify Create Label Page Elements Visible,positive,label|positive
456,Label,tests/label_tests.robot,TC_LBL_003,Verify Create Label Button Visible On Listing For RW User,positive,label|positive
457,Label,tests/label_tests.robot,TC_LBL_004,Verify Manage Label Listing Grid Loads,positive,label|positive
458,Label,tests/label_tests.robot,TC_LBL_005,Search Label In Listing Grid,positive,label|positive
459,Label,tests/label_tests.robot,TC_LBL_006,Edit Label Update Name,positive,label|positive
460,Label,tests/label_tests.robot,TC_LBL_007,Close Create Form Reloads To Manage Label,negative,label|negative
461,Label,tests/label_tests.robot,TC_LBL_008,Account Dropdown Populated After Level Select,positive,label|positive
462,Label,tests/label_tests.robot,TC_LBL_009,Manage Label Listing Grid Column Headers,positive,label|positive
463,Label,tests/label_tests.robot,TC_LBL_010,Submit With No Mandatory Fields Should Show Validation,positive,label|positive
464,Label,tests/label_tests.robot,TC_LBL_011,Missing Level Should Show Validation,negative,label|negative
465,Label,tests/label_tests.robot,TC_LBL_012,Missing Account Should Show Validation,negative,label|negative
466,Label,tests/label_tests.robot,TC_LBL_013,Missing Label Name Should Show Validation,negative,label|negative
467,Label,tests/label_tests.robot,TC_LBL_014,Label Name Exceeds 100 Characters Should Show Validation,negative,label|negative
468,Label,tests/label_tests.robot,TC_LBL_015,Duplicate Label Name Should Show Error Toast,negative,label|negative
469,Label,tests/label_tests.robot,TC_LBL_016,Change Level Resets Account Selection,positive,label|positive
