order,module,suite_file,test_case_id,test_case_name,type,tags
209,UserManagement,tests/user_management_tests.robot,TC_USER_008,Verify Submit And Close Buttons Present,positive,positive|user-management|create-form|buttons
210,UserManagement,tests/user_management_tests.robot,TC_USER_009,Create User With All Required Fields,positive,positive|user-management|create|e2e|smoke
211,UserManagement,tests/user_management_tests.robot,TC_USER_010,Create User With Email OTP Channel,positive,positive|user-management|create|otp
212,UserManagement,tests/user_management_tests.robot,TC_USER_011,Create User With Both SMS And Email OTP Channels,positive,positive|user-management|create|otp
213,UserManagement,tests/user_management_tests.robot,TC_USER_012,Search User In Grid By Username,positive,positive|user-management|search
214,UserManagement,tests/user_management_tests.robot,TC_USER_013,Delete User And Verify Removal,positive,positive|user-management|delete|e2e|smoke
215,UserManagement,tests/user_management_tests.robot,TC_USER_014,Close Create User Form Without Saving,positive,positive|user-management|close|form
216,UserManagement,tests/user_management_tests.robot,TC_USER_015,Close Form After Filling Fields Should Not Create User,positive,positive|user-management|close|form
217,UserManagement,tests/user_management_tests.robot,TC_USER_016,Submit Without Filling Any Field,negative,negative|user-management|validation|empty
218,UserManagement,tests/user_management_tests.robot,TC_USER_017,Submit Without Selecting Account,negative,negative|user-management|validation|account
219,UserManagement,tests/user_management_tests.robot,TC_USER_018,Submit Without Username,negative,negative|user-management|validation|username
220,UserManagement,tests/user_management_tests.robot,TC_USER_019,Submit Without First Name,negative,negative|user-management|validation|first-name
221,UserManagement,tests/user_management_tests.robot,TC_USER_020,Submit Without Last Name,negative,negative|user-management|validation|last-name
222,UserManagement,tests/user_management_tests.robot,TC_USER_021,Submit Without Primary Phone,negative,negative|user-management|validation|phone
223,UserManagement,tests/user_management_tests.robot,TC_USER_022,Submit Without Email Address,negative,negative|user-management|validation|email
224,UserManagement,tests/user_management_tests.robot,TC_USER_023,Submit Without Confirm Email Address,negative,negative|user-management|validation|confirm-email
225,UserManagement,tests/user_management_tests.robot,TC_USER_024,Submit Without Selecting Role,negative,negative|user-management|validation|role
226,UserManagement,tests/user_management_tests.robot,TC_USER_025,Submit Without Selecting Country,negative,negative|user-management|validation|country
227,UserManagement,tests/user_management_tests.robot,TC_USER_026,Submit Without Selecting Time Zone,negative,negative|user-management|validation|timezone
228,UserManagement,tests/user_management_tests.robot,TC_USER_027,Submit Without Selecting Any OTP Channel,negative,negative|user-management|validation|otp
229,UserManagement,tests/user_management_tests.robot,TC_USER_028,Username Less Than 5 Characters,negative,negative|user-management|validation|username|boundary
230,UserManagement,tests/user_management_tests.robot,TC_USER_029,Username More Than 50 Characters,negative,negative|user-management|validation|username|boundary
231,UserManagement,tests/user_management_tests.robot,TC_USER_030,Phone Less Than 5 Digits,negative,negative|user-management|validation|phone|boundary
232,UserManagement,tests/user_management_tests.robot,TC_USER_031,Phone More Than 16 Digits,negative,negative|user-management|validation|phone|boundary
233,UserManagement,tests/user_management_tests.robot,TC_USER_032,Phone With Non Numeric Characters,negative,negative|user-management|validation|phone
234,UserManagement,tests/user_management_tests.robot,TC_USER_033,Invalid Email Format,negative,negative|user-management|validation|email
235,UserManagement,tests/user_management_tests.robot,TC_USER_034,Mismatched Confirm Email,negative,negative|user-management|validation|confirm-email
236,UserManagement,tests/user_management_tests.robot,TC_USER_035,Duplicate Username Should Show Error,negative,negative|user-management|validation|duplicate
237,UserManagement,tests/user_management_tests.robot,TC_USER_036,Cancel Delete Confirmation Should Keep User,negative,negative|user-management|delete|cancel
238,UserManagement,tests/user_management_tests.robot,TC_USER_037,Username Exactly 5 Characters,edge-case,edge-case|user-management|boundary|username
239,UserManagement,tests/user_management_tests.robot,TC_USER_038,Username Exactly 50 Characters,edge-case,edge-case|user-management|boundary|username
240,UserManagement,tests/user_management_tests.robot,TC_USER_039,Phone Exactly 5 Digits,edge-case,edge-case|user-management|boundary|phone
241,UserManagement,tests/user_management_tests.robot,TC_USER_040,Phone Exactly 16 Digits,edge-case,edge-case|user-management|boundary|phone
242,UserManagement,tests/user_management_tests.robot,TC_USER_041,Whitespace Only Username,edge-case,edge-case|user-management|validation|username
243,UserManagement,tests/user_management_tests.robot,TC_USER_042,Whitespace Only First Name,edge-case,edge-case|user-management|validation|first-name
244,UserManagement,tests/user_management_tests.robot,TC_USER_043,Whitespace Only Last Name,edge-case,edge-case|user-management|validation|last-name
245,UserManagement,tests/user_management_tests.robot,TC_USER_044,Special Characters In Username,edge-case,edge-case|user-management|validation|username|special-chars
246,UserManagement,tests/user_management_tests.robot,TC_USER_045,Verify Delete Confirmation Dialog Elements,positive,positive|user-management|delete|dialog
247,RoleManagement,tests/role_management_tests.robot,TC_ROLE_001,Navigate To Manage Role Page,positive,positive|role-management|navigation|smoke
248,RoleManagement,tests/role_management_tests.robot,TC_ROLE_002,Verify Role Grid Loads With Data,positive,positive|role-management|grid
249,RoleManagement,tests/role_management_tests.robot,TC_ROLE_003,Verify Role Grid Has Pagination,positive,positive|role-management|grid|pagination
250,RoleManagement,tests/role_management_tests.robot,TC_ROLE_004,Verify Create Role Button Visible,positive,positive|role-management|button|permission
251,RoleManagement,tests/role_management_tests.robot,TC_ROLE_005,Open Create Role Form,positive,positive|role-management|create-form
252,RoleManagement,tests/role_management_tests.robot,TC_ROLE_006,Verify Create Role Breadcrumb,positive,positive|role-management|create-form|breadcrumb
253,RoleManagement,tests/role_management_tests.robot,TC_ROLE_007,Verify All Create Role Form Fields Present,positive,positive|role-management|create-form|fields
254,RoleManagement,tests/role_management_tests.robot,TC_ROLE_008,Verify Submit Button Present On Create Form,positive,positive|role-management|create-form|button
255,RoleManagement,tests/role_management_tests.robot,TC_ROLE_009,Verify Permissions Table Visible On Create Form,positive,positive|role-management|create-form|permissions
256,RoleManagement,tests/role_management_tests.robot,TC_ROLE_010,Verify View All And Edit All Checkboxes Present,positive,positive|role-management|create-form|permissions
257,RoleManagement,tests/role_management_tests.robot,TC_ROLE_011,Create Role With All Fields,positive,positive|role-management|create|e2e|smoke
258,RoleManagement,tests/role_management_tests.robot,TC_ROLE_012,Create Role With Mandatory Fields Only,positive,positive|role-management|create|mandatory
259,RoleManagement,tests/role_management_tests.robot,TC_ROLE_013,Create Role With Data Masking Checked,positive,positive|role-management|create|data-masking
260,RoleManagement,tests/role_management_tests.robot,TC_ROLE_014,Create Role And Select View All Permissions,positive,positive|role-management|create|permissions
261,RoleManagement,tests/role_management_tests.robot,TC_ROLE_015,Create Role And Select Edit All Permissions,positive,positive|role-management|create|permissions
262,RoleManagement,tests/role_management_tests.robot,TC_ROLE_016,Search Role In Grid,positive,positive|role-management|search
263,RoleManagement,tests/role_management_tests.robot,TC_ROLE_017,Delete Role And Verify Removal,positive,positive|role-management|delete|e2e|smoke
264,RoleManagement,tests/role_management_tests.robot,TC_ROLE_018,Close Create Role Form Without Saving,positive,positive|role-management|close|form
265,RoleManagement,tests/role_management_tests.robot,TC_ROLE_019,Close Form After Filling Fields Should Not Create Role,positive,positive|role-management|close|form
266,RoleManagement,tests/role_management_tests.robot,TC_ROLE_020,Submit Without Filling Any Field,negative,negative|role-management|validation|empty
267,RoleManagement,tests/role_management_tests.robot,TC_ROLE_021,Submit Without Selecting Account,negative,negative|role-management|validation|account
268,RoleManagement,tests/role_management_tests.robot,TC_ROLE_022,Submit Without Role Name,negative,negative|role-management|validation|role-name
269,RoleManagement,tests/role_management_tests.robot,TC_ROLE_023,Role Name More Than 250 Characters,negative,negative|role-management|validation|boundary|role-name
270,RoleManagement,tests/role_management_tests.robot,TC_ROLE_024,Description More Than 500 Characters,negative,negative|role-management|validation|boundary|description
271,RoleManagement,tests/role_management_tests.robot,TC_ROLE_025,Duplicate Role Name Should Show Error,negative,negative|role-management|validation|duplicate
272,RoleManagement,tests/role_management_tests.robot,TC_ROLE_026,Whitespace Only Role Name,negative,negative|role-management|validation|role-name|whitespace
273,RoleManagement,tests/role_management_tests.robot,TC_ROLE_027,Cannot Delete Own Role Shows Error,negative,negative|role-management|delete|guard|own-role
274,RoleManagement,tests/role_management_tests.robot,TC_ROLE_028,Cancel Delete Confirmation Should Keep Role,negative,negative|role-management|delete|cancel
275,RoleManagement,tests/role_management_tests.robot,TC_ROLE_029,Role Name Exactly 250 Characters,edge-case,edge-case|role-management|boundary|role-name
276,RoleManagement,tests/role_management_tests.robot,TC_ROLE_030,Description Exactly 500 Characters,edge-case,edge-case|role-management|boundary|description
277,RoleManagement,tests/role_management_tests.robot,TC_ROLE_031,Special Characters In Role Name,edge-case,edge-case|role-management|validation|role-name|special-chars
278,RoleManagement,tests/role_management_tests.robot,TC_ROLE_032,Verify Delete Confirmation Dialog Elements,positive,positive|role-management|delete|dialog
279,RoleManagement,tests/role_management_tests.robot,TC_ROLE_033,Verify Search Input On List Page,positive,positive|role-management|search|ui
