order,module,suite_file,test_case_id,test_case_name,type,tags
205,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_037,MaxNumberIMSIs Zero Should Return Error Or Accept,edge-case,edge-case|onboard|boundary|api
206,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_038,MaxSIMNumber Zero Should Return Error Or Accept,edge-case,edge-case|onboard|boundary|api
207,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_039,Negative MaxNumberIMSIs Should Return Error,edge-case,edge-case|onboard|boundary|api
208,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_040,Special Characters In CompanyName,edge-case,edge-case|onboard|special-chars|api
209,Cost Center,tests/cost_center_tests.robot,TC_CC_001,Navigate To ManageAccount Page,positive,positive|smoke|cost-center|navigation
210,Cost Center,tests/cost_center_tests.robot,TC_CC_002,Verify Create Cost Center Button Visible,positive,positive|smoke|cost-center|permission
211,Cost Center,tests/cost_center_tests.robot,TC_CC_003,Open Create Cost Center Form,positive,positive|smoke|cost-center|form
212,Cost Center,tests/cost_center_tests.robot,TC_CC_004,Verify All Form Fields Present,positive,positive|cost-center|form|ui
213,Cost Center,tests/cost_center_tests.robot,TC_CC_005,Verify Parent Account TreeView Has Nodes,positive,positive|cost-center|form|dropdown
214,Cost Center,tests/cost_center_tests.robot,TC_CC_006,Verify Submit Button Is Present And Enabled,positive,positive|cost-center|form|ui
215,Cost Center,tests/cost_center_tests.robot,TC_CC_007,Create Cost Center With All Fields,positive,positive|smoke|regression|cost-center|e2e
216,Cost Center,tests/cost_center_tests.robot,TC_CC_008,Create Cost Center Without Comment,positive,positive|regression|cost-center|e2e
217,Cost Center,tests/cost_center_tests.robot,TC_CC_009,Verify No Validation Errors With Valid Data,positive,positive|cost-center|validation
218,Cost Center,tests/cost_center_tests.robot,TC_CC_010,Submit With Empty Account Name,negative,negative|cost-center|validation
219,Cost Center,tests/cost_center_tests.robot,TC_CC_011,Submit Without Selecting Parent Account,negative,negative|cost-center|validation
220,Cost Center,tests/cost_center_tests.robot,TC_CC_012,Submit With Both Mandatory Fields Empty,negative,negative|cost-center|validation
221,Cost Center,tests/cost_center_tests.robot,TC_CC_013,Submit With Only Spaces In Account Name,negative,negative|cost-center|validation|edge
222,Cost Center,tests/cost_center_tests.robot,TC_CC_014,Duplicate Cost Center Name,negative,negative|cost-center|validation|duplicate
223,Cost Center,tests/cost_center_tests.robot,TC_CC_015,Account Name Exceeds 100 Characters,negative,negative|cost-center|boundary
224,Cost Center,tests/cost_center_tests.robot,TC_CC_016,Account Name Exactly 100 Characters,positive,positive|cost-center|boundary|edge
225,Cost Center,tests/cost_center_tests.robot,TC_CC_017,Comment Exceeds 50 Characters,negative,negative|cost-center|boundary
226,Cost Center,tests/cost_center_tests.robot,TC_CC_018,Comment Exactly 50 Characters,positive,positive|cost-center|boundary|edge
227,Cost Center,tests/cost_center_tests.robot,TC_CC_020,Account Name With Semicolons Stripped,negative,negative|cost-center|sanitization|edge
228,Cost Center,tests/cost_center_tests.robot,TC_CC_021,Close Form Without Submitting,negative,negative|cost-center|cancel
229,Cost Center,tests/cost_center_tests.robot,TC_CC_022,Close Empty Form,negative,negative|cost-center|cancel|edge
230,Cost Center,tests/cost_center_tests.robot,TC_CC_023,Close After Selecting Only Parent Account,negative,negative|cost-center|cancel|edge
231,Cost Center,tests/cost_center_tests.robot,TC_CC_024,Expand Billing Account And Verify Cost Center Tab,positive,positive|cost-center|listing|tab
232,Cost Center,tests/cost_center_tests.robot,TC_CC_025,Open Cost Center Tab And Verify Grid Loads,positive,positive|cost-center|listing|grid
233,Cost Center,tests/cost_center_tests.robot,TC_CC_026,Verify Edit Delete Buttons In Cost Center Grid,positive,positive|cost-center|listing|permission
234,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_001,Navigate To CSR Journey Module Via Admin,positive,positive|smoke|regression|csr-journey|navigation
235,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_002,Select Customer And Verify BU Dropdown Populates,positive,positive|regression|csr-journey|customer-selection
236,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_018,BU Dropdown Not Interactable Without Customer Selection,negative,negative|regression|csr-journey|bu-selection|validation
237,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_003,Select BU And Verify Create Order Button Visible,positive,positive|regression|csr-journey|bu-selection
238,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_017,Create Order Not Visible Without BU Selection,negative,negative|regression|csr-journey|create-order|validation
239,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_006,Verify Wizard Step Indicators Are Visible,positive,positive|regression|csr-journey|wizard-steps
240,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_012,APN Type Dropdown Disabled Without Tariff Plan,negative,negative|regression|csr-journey|apn-type|validation
241,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_010,Select Tariff Plan And Verify APN Type Becomes Enabled,positive,positive|regression|csr-journey|tariff-plan|dependency
242,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_013,Add APNs Button Disabled Without APN Type,negative,negative|regression|csr-journey|apn|validation
243,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_019,Select APN Type Public And Verify Add APNs Enabled,negative,negative|regression|csr-journey|apn-type|public
244,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_020,Select APN Type Any And Verify Add APNs Enabled,negative,negative|regression|csr-journey|apn-type|any
245,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_041,Service Plan Input Disabled Until Tariff Plan Selected,negative,negative|regression|csr-journey|service-plan|validation
246,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_036,Select Bundle Plan After Fetch Device Plan,positive,positive|regression|csr-journey|bundle-plan|device-plan
247,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_037,Fill End Date On Standard Services,positive,positive|regression|csr-journey|end-date
248,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_007,Navigate Previous From Additional To Standard Services,positive,positive|regression|csr-journey|navigation|previous
249,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_008,Navigate Previous From Summary To Additional Services,positive,positive|regression|csr-journey|navigation|previous
250,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_009,Verify Customer And BU Info Displayed On Summary,positive,positive|regression|csr-journey|summary|validation
251,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_011,Verify Tariff Plan Accordion On Summary Shows Selected TP,positive,positive|regression|csr-journey|summary|tariff-plan
252,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_014,Close From Standard Services Should Redirect Without Saving,negative,negative|regression|csr-journey|close|standard-services
253,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_015,Close From Additional Services Should Redirect Without Saving,negative,negative|regression|csr-journey|close|additional-services
254,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_016,Close From Summary Should Redirect Without Saving,negative,negative|regression|csr-journey|close|summary
255,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_021,Close Service Plan Modal Without Saving,negative,negative|regression|csr-journey|service-plan|modal
256,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_022,Close Discount Modal Without Saving,negative,negative|regression|csr-journey|discount|modal
257,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_005,Save And Continue Should Stay On Wizard,positive,positive|regression|csr-journey|save-continue
258,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_034,Fill And Save Service Plan Via Modal,positive,positive|regression|csr-journey|service-plan|modal
259,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_035,Fill And Save Discount On Additional Services,positive,positive|regression|csr-journey|discount|save
260,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_027,Verify Account VAS Accordion Toggle,edge-case,edge-case|regression|csr-journey|vas|accordion
261,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_028,Verify Device VAS Accordion Toggle,edge-case,edge-case|regression|csr-journey|vas|accordion
262,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_029,Verify Breadcrumb Updates Across Wizard Steps,edge-case,edge-case|regression|csr-journey|breadcrumb|navigation
263,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_030,Verify APN Table Headers On Landing Page,edge-case,edge-case|regression|csr-journey|grid|table-headers
264,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_031,Verify Discount Accordion Toggle On Additional Services,edge-case,edge-case|regression|csr-journey|discount|accordion
265,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_032,Verify Summary Accordion Sections Expandable,edge-case,edge-case|regression|csr-journey|summary|accordion
266,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_033,Select Addon Plan And Verify Table Populates,positive,positive|regression|csr-journey|addon-plan
267,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_038,Search Customer By Name In Dropdown,positive,positive|regression|csr-journey|customer-search
268,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_039,Search Tariff Plan By Name In Dropdown,positive,positive|regression|csr-journey|tariff-plan|search
269,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_040,APN Type Conflict Should Show Error,negative,negative|regression|csr-journey|apn-conflict|validation
270,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_042,Save Account VAS Without Filling Required Fields,negative,negative|regression|csr-journey|vas|validation
271,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_043,Save Device VAS Without Filling Required Fields,negative,negative|regression|csr-journey|vas|validation
272,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_044,Save Discount Without Filling Required Fields,negative,negative|regression|csr-journey|discount|validation
273,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_050,Navigate Full Wizard Forward And Backward,edge-case,edge-case|regression|csr-journey|navigation|full-cycle
274,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_051,Verify All APN Type Options Available,edge-case,edge-case|regression|csr-journey|apn-type|options
275,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_004,Create CSR Journey End To End Standard Flow,positive,positive|smoke|regression|csr-journey|e2e|create-order
276,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_023,Verify CSR Summary Icon Visible In Grid,edge-case,edge-case|regression|csr-journey|grid|icons
277,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_024,Verify Edit Icon Visible In CSR Journey Grid,edge-case,edge-case|regression|csr-journey|grid|icons
278,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_025,Verify Delete Icon Visible In CSR Journey Grid,edge-case,edge-case|regression|csr-journey|grid|icons
279,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_026,Verify Change Tariff Plan Icon Visible In Grid,edge-case,edge-case|regression|csr-journey|grid|icons
280,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_045,Verify Usage Based Charges Grid On Landing Page,edge-case,edge-case|regression|csr-journey|grid|usage-charges
281,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_046,Verify Transaction History Grid On Landing Page,edge-case,edge-case|regression|csr-journey|grid|txn-history
282,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_047,Verify Order Summary Heading On Landing Page,edge-case,edge-case|regression|csr-journey|order-summary|landing
283,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_048,View CSR Summary Popup Via Eye Icon,edge-case,edge-case|regression|csr-journey|grid|popup
284,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_049,CSR Overwrite Modal In Edit Mode,edge-case,edge-case|regression|csr-journey|overwrite|modal
285,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_052,Modify CSR Journey Via Edit And Save,positive,positive|regression|csr-journey|modify|edit
286,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_053,Edit CSR Journey Update Service Types And Save,positive,positive|regression|csr-journey|modify|edit|service-types
287,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_054,Add Multiple Device Plans In Single CSR Journey,positive,positive|regression|csr-journey|multiple-device-plans|device-plan
288,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_055,Verify Multiple Device Plan Rows On Summary,positive,positive|regression|csr-journey|multiple-device-plans|summary
289,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_004_Delete,Delete CSR Created In Test Case 4,positive,positive|regression|csr-journey|delete|cleanup
290,SIM Product Type,tests/product_type_tests.robot,TC_PT_001,Create SIM Product Type Standard Flow,positive,smoke|regression|positive|product-type|create-product-type
291,SIM Product Type,tests/product_type_tests.robot,TC_PT_002,Assign EC To Existing Product Type,positive,smoke|regression|positive|product-type|assign-ec
292,SIM Product Type,tests/product_type_tests.robot,TC_PT_011,Verify Create Button Visible For RW User,positive,regression|positive|product-type
293,SIM Product Type,tests/product_type_tests.robot,TC_PT_13,Close Assign Popup Without Saving Should Not Change Assignment,positive,regression|positive|assign-ec
294,SIM Product Type,tests/product_type_tests.robot,TC_PT_003,Submit Without Selecting Account,negative,regression|negative|product-type|create-product-type
295,SIM Product Type,tests/product_type_tests.robot,TC_PT_004,Submit With Blank Product Type Name,negative,regression|negative|product-type|create-product-type
296,SIM Product Type,tests/product_type_tests.robot,TC_PT_005,Submit Without Selecting Service Type,negative,regression|negative|product-type|create-product-type
297,SIM Product Type,tests/product_type_tests.robot,TC_PT_006,Submit With Blank Service Sub Type 2,negative,regression|negative|product-type|create-product-type
298,SIM Product Type,tests/product_type_tests.robot,TC_PT_007,Submit With Blank Service Sub Type 3,negative,regression|negative|product-type|create-product-type
299,SIM Product Type,tests/product_type_tests.robot,TC_PT_008,Submit With Blank Service Sub Type 4,negative,regression|negative|product-type|create-product-type
300,SIM Product Type,tests/product_type_tests.robot,TC_PT_009,Submit With Esim Sub Type 3 But Blank Profile Name,negative,regression|negative|product-type|create-product-type
301,SIM Product Type,tests/product_type_tests.robot,TC_PT_010,Close Create Form Without Submitting,negative,regression|negative|product-type|create-product-type
302,SIM Product Type,tests/product_type_tests.robot,TC_PT_012,Click Update Without Selecting Any EC,negative,regression|negative|product-type|assign-ec
303,SIM Product Type,tests/product_type_tests.robot,TC_PT_17,Duplicate Product Type Name Should Show Error Toast,negative,regression|negative|create|validation
304,SIM Product Type,tests/product_type_tests.robot,TC_PT_14,Edit Icon Should Be Visible In Product Type Grid,edge-case,regression|edge-case|validation
305,SIM Product Type,tests/product_type_tests.robot,TC_PT_15,Assign Customer Icon Should Be Visible In Grid For RW User,edge-case,regression|edge-case|assign-ec|validation
306,SIM Product Type,tests/product_type_tests.robot,TC_PT_16,Search Product Type In Listing Grid,edge-case,regression|edge-case|search
307,SIM Product Type,tests/product_type_tests.robot,TC_PT_18,Clear Search Should Reset Grid,edge-case,regression|edge-case|search
308,E2E Flow,tests/e2e_flow.robot,STEP_01,Onboard EC And BU Account Via API,positive,e2e|step-1|api|onboard
309,E2E Flow,tests/e2e_flow.robot,STEP_01B,Verify Onboarded Account On UI,positive,e2e|step-1|validation|onboard
310,E2E Flow,tests/e2e_flow.robot,STEP_02,Create APN For Onboarded Account,positive,e2e|step-2|apn
311,E2E Flow,tests/e2e_flow.robot,STEP_03,Create CSR Journey For Onboarded Account,positive,e2e|step-3|csr-journey
312,E2E Flow,tests/e2e_flow.robot,STEP_04,Create SIM Range With 10 ICCID IMSI,positive,e2e|step-4|sim-range
313,E2E Flow,tests/e2e_flow.robot,STEP_05,Create And Assign SIM Product Type,positive,e2e|step-5|product-type
314,E2E Flow,tests/e2e_flow.robot,STEP_06,Create SIM Order,positive,e2e|step-6|sim-order
315,E2E Flow,tests/e2e_flow.robot,STEP_07,Capture Order ID From Live Order Grid,positive,e2e|step-7|order-processing|capture
316,E2E Flow,tests/e2e_flow.robot,STEP_08,Fetch EC And BU Account IDs From Database,positive,e2e|step-8|order-processing|database
317,E2E Flow,tests/e2e_flow.robot,STEP_09,Run Create Order Script On Server,positive,e2e|step-9|order-processing|ssh
318,E2E Flow,tests/e2e_flow.robot,STEP_10,Validate Order Status New To In Progress,positive,e2e|step-10|order-processing|validation
319,E2E Flow,tests/e2e_flow.robot,STEP_11,Generate And Upload Response Files To Server,positive,e2e|step-11|order-processing|files
320,E2E Flow,tests/e2e_flow.robot,STEP_12,Run Read Order Script On Server,positive,e2e|step-12|order-processing|ssh
321,E2E Flow,tests/e2e_flow.robot,STEP_13,Validate Order Status In Progress To Completed,positive,e2e|step-13|order-processing|validation
322,E2E Flow,tests/e2e_flow.robot,STEP_14,Validate SIMs In Warm State On Manage Devices,positive,e2e|step-14|manage-devices|validation
323,E2E Flow,tests/e2e_flow.robot,STEP_15,Update Order Status To Approved Via SOAP API,positive,e2e|step-15|api|soap
324,E2E Flow,tests/e2e_flow.robot,STEP_16,Activate 5 SIMs And Capture IMSIs,positive,e2e|step-16|device-state-change|activation
325,E2E Flow,tests/e2e_flow.robot,STEP_17,Generate Invoice And Download CSV,positive,e2e|step-17|invoice|billing
326,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_01,Onboard EC And BU Account Via API,positive,e2e|step-1|api|onboard
327,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_01B,Verify Onboarded Account On UI,positive,e2e|step-1|validation|onboard
328,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_02,Create APN For Onboarded Account,positive,e2e|step-2|apn
329,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_03,Create CSR Journey For Onboarded Account,positive,e2e|step-3|csr-journey
330,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_04,Create SIM Range With 10 ICCID IMSI,positive,e2e|step-4|sim-range
331,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_05,Create And Assign SIM Product Type,positive,e2e|step-5|product-type
332,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_06,Create SIM Order,positive,e2e|step-6|sim-order
333,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_07,Capture Order ID From Live Order Grid,positive,e2e|step-7|order-processing|capture
334,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_08,Fetch EC And BU Account IDs From Database,positive,e2e|step-8|order-processing|database
335,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_09,Run Create Order Script On Server,positive,e2e|step-9|order-processing|ssh
336,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_10,Validate Order Status New To In Progress,positive,e2e|step-10|order-processing|validation
337,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_11,Generate And Upload Response Files To Server,positive,e2e|step-11|order-processing|files
338,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_12,Run Read Order Script On Server,positive,e2e|step-12|order-processing|ssh
339,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_13,Validate Order Status In Progress To Completed,positive,e2e|step-13|order-processing|validation
340,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_14,Validate SIMs In Warm State On Manage Devices,positive,e2e|step-14|manage-devices|validation
341,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_15,Update Order Status To Approved Via SOAP API,positive,e2e|step-15|api|soap
342,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_16,Activate 5 SIMs And Capture IMSIs And MSISDNs,positive,e2e|step-16|device-state-change|activation
343,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_16A,Perform Usage For All Activated IMSIs,positive,e2e|step-16a|usage|api
344,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_16B,Validate Usage In UI For All IMSIs,positive,e2e|step-16b|usage|validation|ui
345,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_17,Generate Invoice And Download CSV,positive,e2e|step-17|invoice|billing
346,Rule Engine,tests/rule_engine_tests.robot,TC_RE_001,Create Rule With SIM Lifecycle And Raise Alert Action,positive,smoke|regression|positive|rule-engine|sim-lifecycle
347,Rule Engine,tests/rule_engine_tests.robot,TC_RE_002,Create Rule With SIM Lifecycle Trigger Option 2,positive,regression|positive|rule-engine|sim-lifecycle|trigger-2
348,Rule Engine,tests/rule_engine_tests.robot,TC_RE_003,Create Rule With SIM Lifecycle Trigger Option 3,positive,regression|positive|rule-engine|sim-lifecycle|trigger-3
349,Rule Engine,tests/rule_engine_tests.robot,TC_RE_004,Create Rule With Fraud Prevention Trigger Option 1,positive,regression|positive|rule-engine|fraud-prevention|trigger-1
350,Rule Engine,tests/rule_engine_tests.robot,TC_RE_005,Create Rule With Fraud Prevention Trigger Option 2,positive,regression|positive|rule-engine|fraud-prevention|trigger-2
351,Rule Engine,tests/rule_engine_tests.robot,TC_RE_006,Create Rule With Cost Control Trigger Option 1,positive,regression|positive|rule-engine|cost-control|trigger-1
352,Rule Engine,tests/rule_engine_tests.robot,TC_RE_007,Create Rule With Cost Control Trigger Option 2,positive,regression|positive|rule-engine|cost-control|trigger-2
353,Rule Engine,tests/rule_engine_tests.robot,TC_RE_008,Create Rule With Others Category Trigger Option 1,positive,regression|positive|rule-engine|others|trigger-1
354,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009,Create Rule With Others Category Trigger Option 2,positive,regression|positive|rule-engine|others|trigger-2
355,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A,Create Rules For All SIM Lifecycle Rule Category Options (Define Triggers),positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
356,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B,Create Rules For All Fraud Prevention Rule Category Options (Define Triggers),positive,regression|positive|rule-engine|fraud-prevention|all-triggers
357,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C,Create Rules For All Cost Control Rule Category Options (Define Triggers),positive,regression|positive|rule-engine|cost-control|all-triggers
358,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D,Create Rules For All Others Rule Category Options (Define Triggers),positive,regression|positive|rule-engine|others|all-triggers
359,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E,Create Rules For All Category And Action Combinations,positive,regression|positive|rule-engine|category-action-combo
360,Rule Engine,tests/rule_engine_tests.robot,TC_RE_010,NEG01 Next On Tab1 With Rule Name Blank,negative,regression|negative|rule-engine
361,Rule Engine,tests/rule_engine_tests.robot,TC_RE_011,NEG02 Next On Tab1 With Category Not Selected,negative,regression|negative|rule-engine
362,Rule Engine,tests/rule_engine_tests.robot,TC_RE_012,NEG03 Next On Tab1 With App Level Not Selected,negative,regression|negative|rule-engine
363,Rule Engine,tests/rule_engine_tests.robot,TC_RE_013,NEG04 Next On Tab1 With Customer Not Selected,negative,regression|negative|rule-engine
364,Rule Engine,tests/rule_engine_tests.robot,TC_RE_014,NEG05 Next On Tab1 With Device Plan Not Selected,negative,regression|negative|rule-engine
365,Rule Engine,tests/rule_engine_tests.robot,TC_RE_015,NEG06 Next On Tab2 With No Rule Category Selected,negative,regression|negative|rule-engine
366,Rule Engine,tests/rule_engine_tests.robot,TC_RE_016,NEG07 Next On Tab2 With No Trigger Saved,negative,regression|negative|rule-engine
367,Rule Engine,tests/rule_engine_tests.robot,TC_RE_017,NEG08 Next On Tab3 With No Aggregation Level,negative,regression|negative|rule-engine
368,Rule Engine,tests/rule_engine_tests.robot,TC_RE_018,NEG09 Submit On Tab4 With No Action Saved,negative,regression|negative|rule-engine
369,Rule Engine,tests/rule_engine_tests.robot,TC_RE_019,NEG10 Save Email Action Without Recipients,negative,regression|negative|rule-engine
370,Rule Engine,tests/rule_engine_tests.robot,TC_RE_020,NEG11 Invalid Email In Raise Alert To Field,negative,regression|negative|rule-engine
371,Rule Engine,tests/rule_engine_tests.robot,TC_RE_021,NEG12 Close Wizard Mid Way,negative,regression|negative|rule-engine
372,Rule Engine,tests/rule_engine_tests.robot,TC_RE_022,NEG13 Rule Name Exceeds 50 Characters,negative,regression|negative|rule-engine
373,Rule Engine,tests/rule_engine_tests.robot,TC_RE_023,NEG14 Device Plan Disabled When All DP Checked,negative,regression|negative|rule-engine
374,Role Management,tests/role_management_tests.robot,TC_ROLE_001,Navigate To Manage Role Page,positive,positive|role-management|navigation|smoke
375,Role Management,tests/role_management_tests.robot,TC_ROLE_002,Verify Role Grid Loads With Data,positive,positive|role-management|grid
376,Role Management,tests/role_management_tests.robot,TC_ROLE_003,Verify Role Grid Has Pagination,positive,positive|role-management|grid|pagination
377,Role Management,tests/role_management_tests.robot,TC_ROLE_004,Verify Create Role Button Visible,positive,positive|role-management|button|permission
378,Role Management,tests/role_management_tests.robot,TC_ROLE_005,Open Create Role Form,positive,positive|role-management|create-form
379,Role Management,tests/role_management_tests.robot,TC_ROLE_006,Verify Create Role Breadcrumb,positive,positive|role-management|create-form|breadcrumb
380,Role Management,tests/role_management_tests.robot,TC_ROLE_007,Verify All Create Role Form Fields Present,positive,positive|role-management|create-form|fields
381,Role Management,tests/role_management_tests.robot,TC_ROLE_008,Verify Submit Button Present On Create Form,positive,positive|role-management|create-form|button
382,Role Management,tests/role_management_tests.robot,TC_ROLE_009,Verify Permissions Table Visible On Create Form,positive,positive|role-management|create-form|permissions
378,Role Management,tests/role_management_tests.robot,TC_ROLE_010,Verify View All And Edit All Checkboxes Present,positive,positive|role-management|create-form|permissions
379,Role Management,tests/role_management_tests.robot,TC_ROLE_011,Create Role With All Fields,positive,positive|role-management|create|e2e|smoke
380,Role Management,tests/role_management_tests.robot,TC_ROLE_012,Create Role With Mandatory Fields Only,positive,positive|role-management|create|mandatory
381,Role Management,tests/role_management_tests.robot,TC_ROLE_013,Create Role With Data Masking Checked,positive,positive|role-management|create|data-masking
382,Role Management,tests/role_management_tests.robot,TC_ROLE_014,Create Role And Select View All Permissions,positive,positive|role-management|create|permissions
383,Role Management,tests/role_management_tests.robot,TC_ROLE_015,Create Role And Select Edit All Permissions,positive,positive|role-management|create|permissions
384,Role Management,tests/role_management_tests.robot,TC_ROLE_016,Search Role In Grid,positive,positive|role-management|search
385,Role Management,tests/role_management_tests.robot,TC_ROLE_017,Delete Role And Verify Removal,positive,positive|role-management|delete|e2e|smoke
386,Role Management,tests/role_management_tests.robot,TC_ROLE_018,Close Create Role Form Without Saving,positive,positive|role-management|close|form
387,Role Management,tests/role_management_tests.robot,TC_ROLE_019,Close Form After Filling Fields Should Not Create Role,positive,positive|role-management|close|form
388,Role Management,tests/role_management_tests.robot,TC_ROLE_020,Submit Without Filling Any Field,negative,negative|role-management|validation|empty
389,Role Management,tests/role_management_tests.robot,TC_ROLE_021,Submit Without Selecting Account,negative,negative|role-management|validation|account
390,Role Management,tests/role_management_tests.robot,TC_ROLE_022,Submit Without Role Name,negative,negative|role-management|validation|role-name
391,Role Management,tests/role_management_tests.robot,TC_ROLE_023,Role Name More Than 250 Characters,negative,negative|role-management|validation|boundary|role-name
392,Role Management,tests/role_management_tests.robot,TC_ROLE_024,Description More Than 500 Characters,negative,negative|role-management|validation|boundary|description
393,Role Management,tests/role_management_tests.robot,TC_ROLE_025,Duplicate Role Name Should Show Error,negative,negative|role-management|validation|duplicate
394,Role Management,tests/role_management_tests.robot,TC_ROLE_026,Whitespace Only Role Name,negative,negative|role-management|validation|role-name|whitespace
395,Role Management,tests/role_management_tests.robot,TC_ROLE_027,Cannot Delete Own Role Shows Error,negative,negative|role-management|delete|guard|own-role
396,Role Management,tests/role_management_tests.robot,TC_ROLE_028,Cancel Delete Confirmation Should Keep Role,negative,negative|role-management|delete|cancel
397,Role Management,tests/role_management_tests.robot,TC_ROLE_029,Role Name Exactly 250 Characters,edge-case,edge-case|role-management|boundary|role-name
398,Role Management,tests/role_management_tests.robot,TC_ROLE_030,Description Exactly 500 Characters,edge-case,edge-case|role-management|boundary|description
