order,module,suite_file,test_case_id,test_case_name,type,tags
219,SIM Order,tests/sim_order_tests.robot,TC_SO_009,Close Cancel Modal Without Proceeding,positive,regression|positive|sim_order
220,SIM Order,tests/sim_order_tests.robot,TC_SO_010,Next Blocked When Account Not Selected,negative,regression|negative|sim_order
221,SIM Order,tests/sim_order_tests.robot,TC_SO_011,Next Blocked When SIM Type Not Selected,negative,regression|negative|sim_order
222,SIM Order,tests/sim_order_tests.robot,TC_SO_012,Quantity Zero Should Show Error Or Block Next,negative,regression|negative|sim_order|boundary
223,SIM Order,tests/sim_order_tests.robot,TC_SO_013,Quantity Negative Should Show Error Or Block Next,negative,regression|negative|sim_order|boundary
224,SIM Order,tests/sim_order_tests.robot,TC_SO_014,Quantity Non Numeric Should Show Error Or Block Next,negative,regression|negative|sim_order|boundary
225,SIM Order,tests/sim_order_tests.robot,TC_SO_015,Next Blocked On Step 2 When Address Line 1 Empty,negative,regression|negative|sim_order
226,SIM Order,tests/sim_order_tests.robot,TC_SO_016,Submit Without Accepting Terms Should Be Blocked,negative,regression|negative|sim_order
227,SIM Order,tests/sim_order_tests.robot,TC_SO_017,SQL Injection In Quantity Field,negative,regression|negative|security|sim_order
228,SIM Order,tests/sim_order_tests.robot,TC_SO_018,Special Characters In Address Fields,negative,regression|negative|security|sim_order
229,SIM Order,tests/sim_order_tests.robot,TC_SO_019,Cancel Order With Empty Reason Should Be Blocked,negative,regression|negative|sim_order
230,SIM Order,tests/sim_order_tests.robot,TC_SO_020,Direct Access To Create SIM Order Without Login Should Redirect,negative,regression|negative|security|sim_order|navigation
231,SIM Order,tests/sim_order_tests.robot,TC_SO_021,Direct Access To Live Order Without Login Should Redirect,negative,regression|negative|security|sim_order|navigation
232,IP Pool,tests/ip_pool_tests.robot,TC_IPP_001,E2E Create IP Pool With Public APN,positive,smoke|regression|positive|ip_pool
233,IP Pool,tests/ip_pool_tests.robot,TC_IPP_002,Verify IP Pool Listing Page Loads,positive,smoke|regression|positive|ip_pool
234,IP Pool,tests/ip_pool_tests.robot,TC_IPP_003,Verify Create IP Pool Form Elements Visible,positive,smoke|regression|positive|ip_pool
235,IP Pool,tests/ip_pool_tests.robot,TC_IPP_004,Verify IP Details Panel After Clicking Create,positive,regression|positive|ip_pool
236,IP Pool,tests/ip_pool_tests.robot,TC_IPP_005,Verify Pool Count In IP Details Panel,positive,regression|positive|ip_pool
237,IP Pool,tests/ip_pool_tests.robot,TC_IPP_006,Cancel Before Submit Redirects To Listing,positive,regression|positive|ip_pool|navigation
238,IP Pool,tests/ip_pool_tests.robot,TC_IPP_007,Verify APN Dropdown Populates After Account And Type,positive,regression|positive|ip_pool
239,IP Pool,tests/ip_pool_tests.robot,TC_IPP_008,Verify Close Button On Create Page Redirects,positive,regression|positive|ip_pool|navigation
240,IP Pool,tests/ip_pool_tests.robot,TC_IPP_009,Create With No Fields Filled Should Show Error,negative,regression|negative|ip_pool
241,IP Pool,tests/ip_pool_tests.robot,TC_IPP_010,Create Without Account Should Show Error,negative,regression|negative|ip_pool
242,IP Pool,tests/ip_pool_tests.robot,TC_IPP_011,Create Without APN Type Should Show Error,negative,regression|negative|ip_pool
243,IP Pool,tests/ip_pool_tests.robot,TC_IPP_012,Create Without Number Of IPs Should Show Error,negative,regression|negative|ip_pool
244,IP Pool,tests/ip_pool_tests.robot,TC_IPP_013,Create Without APN Selected Should Show Error,negative,regression|negative|ip_pool
245,IP Pool,tests/ip_pool_tests.robot,TC_IPP_014,Create With Zero IPs Should Show Error,negative,regression|negative|ip_pool|boundary
246,IP Pool,tests/ip_pool_tests.robot,TC_IPP_015,Create With Non Numeric IPs Should Show Error,negative,regression|negative|ip_pool|boundary
247,IP Pool,tests/ip_pool_tests.robot,TC_IPP_016,Direct Access To Create IP Pool Without Login,negative,regression|negative|security|ip_pool|navigation
248,IP Pool,tests/ip_pool_tests.robot,TC_IPP_017,Direct Access To IP Pool List Without Login,negative,regression|negative|security|ip_pool|navigation
249,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_001,E2E Create IP Whitelisting Policy TCP Any Port,positive,smoke|regression|positive|ip_whitelist
250,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_002,Verify IP Whitelisting Listing Page Loads,positive,smoke|regression|positive|ip_whitelist
251,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_003,Verify Create IP Whitelisting Form Elements Visible,positive,smoke|regression|positive|ip_whitelist
252,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_004,Verify BU Dropdown Populates After Customer Selection,positive,regression|positive|ip_whitelist
253,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_005,Verify Rule Dialog Opens After Customer And BU Selected,positive,regression|positive|ip_whitelist
254,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_006,Verify Rule Appears In Grid After Submitting,positive,regression|positive|ip_whitelist
255,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_007,Verify Create Button Enabled After Adding Rule,positive,regression|positive|ip_whitelist
256,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_008,Create Policy With EnterPort And Specific Port Value,positive,regression|positive|ip_whitelist
257,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_009,Verify Cancel Button Redirects To Listing,positive,regression|positive|ip_whitelist|navigation
258,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_010,Add Rule Without Customer Should Not Open Dialog,negative,regression|negative|ip_whitelist
259,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_011,Add Rule Without BU Should Not Open Dialog,negative,regression|negative|ip_whitelist
260,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_012,Create Button Disabled With No Rules,negative,regression|negative|ip_whitelist
261,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_013,Submit Rule With No Fields Should Show Error,negative,regression|negative|ip_whitelist
262,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_014,Submit Rule Without Destination Should Show Error,negative,regression|negative|ip_whitelist
263,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_015,Submit Rule With Invalid Destination Address,negative,regression|negative|ip_whitelist
264,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_016,Port Value Exceeding 65535 Should Show Error,negative,regression|negative|ip_whitelist|boundary
265,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_017,Close Rule Dialog Without Submitting,negative,regression|negative|ip_whitelist
266,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_018,Close Create Page Before Submitting,negative,regression|negative|ip_whitelist|navigation
267,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_019,Direct Access To Create IP Whitelisting Without Login,negative,regression|negative|security|ip_whitelist|navigation
268,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_020,Direct Access To IP Whitelisting List Without Login,negative,regression|negative|security|ip_whitelist|navigation
269,Device State,tests/device_state_tests.robot,TC_DSC_002,TestActive To Activated,positive,smoke|regression|positive|device_state
270,Device State,tests/device_state_tests.robot,TC_DSC_003,TestActive To Suspended,positive,regression|positive|device_state
271,Device State,tests/device_state_tests.robot,TC_DSC_004,Activated To Suspended,positive,regression|positive|device_state
272,Device State,tests/device_state_tests.robot,TC_DSC_005,Activated To Terminate,positive,regression|positive|device_state
273,Device State,tests/device_state_tests.robot,TC_DSC_006,Suspended To Terminate,positive,regression|positive|device_state
274,Device State,tests/device_state_tests.robot,TC_DSC_007,InActive To Activated,positive,regression|positive|device_state
275,Device State,tests/device_state_tests.robot,TC_DSC_008,InActive To TestActive,positive,regression|positive|device_state
276,Device State,tests/device_state_tests.robot,TC_DSC_009,Verify State Change Popup Opens,positive,regression|positive|device_state
277,Device State,tests/device_state_tests.robot,TC_DSC_010,Close Popup Without Submitting Should Not Change State,positive,regression|positive|device_state
278,Device State,tests/device_state_tests.robot,TC_DSC_011,Activated To TestActive Should Be Blocked,negative,regression|negative|device_state
279,Device State,tests/device_state_tests.robot,TC_DSC_012,Activated To TestReady Should Be Blocked,negative,regression|negative|device_state
280,Device State,tests/device_state_tests.robot,TC_DSC_013,Suspended To TestActive Should Be Blocked,negative,regression|negative|device_state
281,Device State,tests/device_state_tests.robot,TC_DSC_014,No Device Selected Should Not Allow Action,negative,regression|negative|device_state
282,Device State,tests/device_state_tests.robot,TC_DSC_015,Proceed Without Selecting Reason Should Be Blocked,negative,regression|negative|device_state
283,Device Plan,tests/device_plan_tests.robot,TC_CDP_002,Change Device Plan On Activated SIM,positive,smoke|regression|positive|device_plan
284,Device Plan,tests/device_plan_tests.robot,TC_CDP_003,Change Device Plan On TestActive SIM,positive,regression|positive|device_plan
285,Device Plan,tests/device_plan_tests.robot,TC_CDP_004,Change Device Plan On Suspended SIM,positive,regression|positive|device_plan
286,Device Plan,tests/device_plan_tests.robot,TC_CDP_005,Verify Change Device Plan Popup Opens,positive,regression|positive|device_plan
287,Device Plan,tests/device_plan_tests.robot,TC_CDP_006,Close Popup Without Submitting Should Not Change Plan,positive,regression|positive|device_plan
288,Device Plan,tests/device_plan_tests.robot,TC_CDP_007,Change Device Plan On Terminate SIM Should Be Blocked,negative,regression|negative|device_plan
289,Device Plan,tests/device_plan_tests.robot,TC_CDP_008,No Device Selected Should Not Allow Action,negative,regression|negative|device_plan
290,Device Plan,tests/device_plan_tests.robot,TC_CDP_009,Proceed Without Selecting Reason Should Be Blocked,negative,regression|negative|device_plan
291,Device Plan,tests/device_plan_tests.robot,TC_CDP_010,No Plan Selected Should Not Open Popup,negative,regression|negative|device_plan
292,Cost Center,tests/cost_center_tests.robot,TC_CC_001,Navigate To ManageAccount Page,positive,positive|smoke|cost-center|navigation
293,Cost Center,tests/cost_center_tests.robot,TC_CC_002,Verify Create Cost Center Button Visible,positive,positive|smoke|cost-center
294,Cost Center,tests/cost_center_tests.robot,TC_CC_003,Open Create Cost Center Form,positive,positive|smoke|cost-center
295,Cost Center,tests/cost_center_tests.robot,TC_CC_004,Verify All Form Fields Present,positive,positive|cost-center
296,Cost Center,tests/cost_center_tests.robot,TC_CC_005,Verify Parent Account TreeView Has Nodes,positive,positive|cost-center
297,Cost Center,tests/cost_center_tests.robot,TC_CC_006,Verify Submit Button Is Present And Enabled,positive,positive|cost-center
298,Cost Center,tests/cost_center_tests.robot,TC_CC_007,Create Cost Center With All Fields,positive,positive|smoke|regression|cost-center|e2e
299,Cost Center,tests/cost_center_tests.robot,TC_CC_008,Create Cost Center Without Comment,positive,positive|regression|cost-center|e2e
300,Cost Center,tests/cost_center_tests.robot,TC_CC_009,Verify No Validation Errors With Valid Data,positive,positive|cost-center|validation
301,Cost Center,tests/cost_center_tests.robot,TC_CC_010,Submit With Empty Account Name,negative,negative|cost-center|validation
302,Cost Center,tests/cost_center_tests.robot,TC_CC_011,Submit Without Selecting Parent Account,negative,negative|cost-center|validation
303,Cost Center,tests/cost_center_tests.robot,TC_CC_012,Submit With Both Mandatory Fields Empty,negative,negative|cost-center|validation
304,Cost Center,tests/cost_center_tests.robot,TC_CC_013,Submit With Only Spaces In Account Name,negative,negative|cost-center|validation
305,Cost Center,tests/cost_center_tests.robot,TC_CC_014,Duplicate Cost Center Name,negative,negative|cost-center|validation
306,Cost Center,tests/cost_center_tests.robot,TC_CC_015,Account Name Exceeds 100 Characters,negative,negative|cost-center|boundary
307,Cost Center,tests/cost_center_tests.robot,TC_CC_016,Account Name Exactly 100 Characters,positive,positive|cost-center|boundary
308,Cost Center,tests/cost_center_tests.robot,TC_CC_017,Comment Exceeds 50 Characters,negative,negative|cost-center|boundary
309,Cost Center,tests/cost_center_tests.robot,TC_CC_018,Comment Exactly 50 Characters,positive,positive|cost-center|boundary
310,Cost Center,tests/cost_center_tests.robot,TC_CC_020,Account Name With Semicolons Stripped,negative,negative|cost-center
311,Cost Center,tests/cost_center_tests.robot,TC_CC_021,Close Form Without Submitting,negative,negative|cost-center
312,Cost Center,tests/cost_center_tests.robot,TC_CC_022,Close Empty Form,negative,negative|cost-center
313,Cost Center,tests/cost_center_tests.robot,TC_CC_023,Close After Selecting Only Parent Account,negative,negative|cost-center
314,Cost Center,tests/cost_center_tests.robot,TC_CC_024,Expand Billing Account And Verify Cost Center Tab,positive,positive|cost-center
315,Cost Center,tests/cost_center_tests.robot,TC_CC_025,Open Cost Center Tab And Verify Grid Loads,positive,positive|cost-center
316,Cost Center,tests/cost_center_tests.robot,TC_CC_026,Verify Edit Delete Buttons In Cost Center Grid,positive,positive|cost-center
317,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_001,Navigate To CSR Journey Module Via Admin,positive,positive|smoke|regression|csr-journey|navigation
318,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_E2E_Landing_Grids_And_Customer_Search,TC_CSRJ_E2E_Landing_Grids_And_Customer_Search,positive,positive|regression|csr-journey|e2e
319,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_E2E_Tariff_Plan_Search_In_Wizard,TC_CSRJ_E2E_Tariff_Plan_Search_In_Wizard,positive,positive|regression|csr-journey|tariff-plan
320,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_004,Create CSR Journey End To End Standard Flow,positive,positive|smoke|regression|csr-journey|e2e|create-order
321,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_E2E_Close_From_Each_Wizard_Step,TC_CSRJ_E2E_Close_From_Each_Wizard_Step,negative,negative|regression|csr-journey|e2e
322,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_040,APN Type Conflict Should Show Error,negative,negative|regression|csr-journey|validation
323,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_E2E_Post_Create_Grid_Popup_And_Overwrite,TC_CSRJ_E2E_Post_Create_Grid_Popup_And_Overwrite,positive,edge-case|regression|csr-journey|e2e
324,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_052,Modify CSR Journey Via Edit And Save,positive,positive|regression|csr-journey
325,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_053,Edit CSR Journey Update Service Types And Save,positive,positive|regression|csr-journey
326,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_054,Add Multiple Device Plans In Single CSR Journey,positive,positive|regression|csr-journey|device-plan
327,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_055,Verify Multiple Device Plan Rows On Summary,positive,positive|regression|csr-journey|summary
328,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_004_Delete,Delete CSR Created In Test Case 4,positive,positive|regression|csr-journey
329,SIM Product Type,tests/product_type_tests.robot,TC_PT_001,Create SIM Product Type Standard Flow,positive,smoke|regression|positive|product-type
330,SIM Product Type,tests/product_type_tests.robot,TC_PT_002,Assign EC To Existing Product Type,positive,smoke|regression|positive|product-type|assign-ec
331,SIM Product Type,tests/product_type_tests.robot,TC_PT_011,Verify Create Button Visible For RW User,positive,regression|positive|product-type
332,SIM Product Type,tests/product_type_tests.robot,TC_PT_13,Close Assign Popup Without Saving Should Not Change Assignment,positive,regression|positive|assign-ec
333,SIM Product Type,tests/product_type_tests.robot,TC_PT_003,Submit Without Selecting Account,negative,regression|negative|product-type
334,SIM Product Type,tests/product_type_tests.robot,TC_PT_004,Submit With Blank Product Type Name,negative,regression|negative|product-type
335,SIM Product Type,tests/product_type_tests.robot,TC_PT_005,Submit Without Selecting Service Type,negative,regression|negative|product-type
336,SIM Product Type,tests/product_type_tests.robot,TC_PT_006,Submit With Blank Service Sub Type 2,negative,regression|negative|product-type
337,SIM Product Type,tests/product_type_tests.robot,TC_PT_007,Submit With Blank Service Sub Type 3,negative,regression|negative|product-type
338,SIM Product Type,tests/product_type_tests.robot,TC_PT_008,Submit With Blank Service Sub Type 4,negative,regression|negative|product-type
339,SIM Product Type,tests/product_type_tests.robot,TC_PT_009,Submit With Esim Sub Type 3 But Blank Profile Name,negative,regression|negative|product-type
340,SIM Product Type,tests/product_type_tests.robot,TC_PT_010,Close Create Form Without Submitting,negative,regression|negative|product-type
341,SIM Product Type,tests/product_type_tests.robot,TC_PT_012,Click Update Without Selecting Any EC,negative,regression|negative|product-type|assign-ec
342,SIM Product Type,tests/product_type_tests.robot,TC_PT_17,Duplicate Product Type Name Should Show Error Toast,negative,regression|negative|validation
343,SIM Product Type,tests/product_type_tests.robot,TC_PT_14,Edit Icon Should Be Visible In Product Type Grid,positive,regression|edge-case|validation
344,SIM Product Type,tests/product_type_tests.robot,TC_PT_15,Assign Customer Icon Should Be Visible In Grid For RW User,positive,regression|edge-case|assign-ec|validation
345,SIM Product Type,tests/product_type_tests.robot,TC_PT_16,Search Product Type In Listing Grid,positive,regression|edge-case
346,SIM Product Type,tests/product_type_tests.robot,TC_PT_18,Clear Search Should Reset Grid,positive,regression|edge-case
347,Rule Engine,tests/rule_engine_tests.robot,TC_RE_001,Create Rule With SIM Lifecycle And Raise Alert Action,positive,smoke|regression|positive|rule-engine|sim-lifecycle
348,Rule Engine,tests/rule_engine_tests.robot,TC_RE_002,Create Rule With SIM Lifecycle Trigger Option 2,positive,regression|positive|rule-engine|sim-lifecycle
349,Rule Engine,tests/rule_engine_tests.robot,TC_RE_003,Create Rule With SIM Lifecycle Trigger Option 3,positive,regression|positive|rule-engine|sim-lifecycle
350,Rule Engine,tests/rule_engine_tests.robot,TC_RE_004,Create Rule With Fraud Prevention Trigger Option 1,positive,regression|positive|rule-engine|fraud-prevention
351,Rule Engine,tests/rule_engine_tests.robot,TC_RE_005,Create Rule With Fraud Prevention Trigger Option 2,positive,regression|positive|rule-engine|fraud-prevention
352,Rule Engine,tests/rule_engine_tests.robot,TC_RE_006,Create Rule With Cost Control Trigger Option 1,positive,regression|positive|rule-engine|cost-control
353,Rule Engine,tests/rule_engine_tests.robot,TC_RE_007,Create Rule With Cost Control Trigger Option 2,positive,regression|positive|rule-engine|cost-control
354,Rule Engine,tests/rule_engine_tests.robot,TC_RE_008,Create Rule With Others Category Trigger Option 1,positive,regression|positive|rule-engine|others
355,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009,Create Rule With Others Category Trigger Option 2,positive,regression|positive|rule-engine|others
356,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A01,SIMLifecycle Define Triggers Rule Category Option 01,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
357,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A02,SIMLifecycle Define Triggers Rule Category Option 02,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
358,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A03,SIMLifecycle Define Triggers Rule Category Option 03,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
359,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A04,SIMLifecycle Define Triggers Rule Category Option 04,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
360,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A05,SIMLifecycle Define Triggers Rule Category Option 05,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
361,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A06,SIMLifecycle Define Triggers Rule Category Option 06,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
362,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A07,SIMLifecycle Define Triggers Rule Category Option 07,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
363,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A08,SIMLifecycle Define Triggers Rule Category Option 08,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
364,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A09,SIMLifecycle Define Triggers Rule Category Option 09,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
365,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A10,SIMLifecycle Define Triggers Rule Category Option 10,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
366,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A11,SIMLifecycle Define Triggers Rule Category Option 11,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
367,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A12,SIMLifecycle Define Triggers Rule Category Option 12,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
368,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A13,SIMLifecycle Define Triggers Rule Category Option 13,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
369,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A14,SIMLifecycle Define Triggers Rule Category Option 14,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
370,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A15,SIMLifecycle Define Triggers Rule Category Option 15,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
371,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A16,SIMLifecycle Define Triggers Rule Category Option 16,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
372,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A17,SIMLifecycle Define Triggers Rule Category Option 17,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
373,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A18,SIMLifecycle Define Triggers Rule Category Option 18,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
374,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A19,SIMLifecycle Define Triggers Rule Category Option 19,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
375,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A20,SIMLifecycle Define Triggers Rule Category Option 20,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
376,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A21,SIMLifecycle Define Triggers Rule Category Option 21,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
377,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A22,SIMLifecycle Define Triggers Rule Category Option 22,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
378,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A23,SIMLifecycle Define Triggers Rule Category Option 23,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
379,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A24,SIMLifecycle Define Triggers Rule Category Option 24,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
380,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A25,SIMLifecycle Define Triggers Rule Category Option 25,positive,regression|positive|rule-engine|sim-lifecycle|all-triggers
381,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B01,Fraud Prevention Define Triggers Rule Category Option 01,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
382,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B02,Fraud Prevention Define Triggers Rule Category Option 02,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
383,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B03,Fraud Prevention Define Triggers Rule Category Option 03,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
384,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B04,Fraud Prevention Define Triggers Rule Category Option 04,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
385,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B05,Fraud Prevention Define Triggers Rule Category Option 05,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
386,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B06,Fraud Prevention Define Triggers Rule Category Option 06,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
387,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B07,Fraud Prevention Define Triggers Rule Category Option 07,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
388,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B08,Fraud Prevention Define Triggers Rule Category Option 08,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
389,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B09,Fraud Prevention Define Triggers Rule Category Option 09,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
390,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B10,Fraud Prevention Define Triggers Rule Category Option 10,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
391,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B11,Fraud Prevention Define Triggers Rule Category Option 11,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
392,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B12,Fraud Prevention Define Triggers Rule Category Option 12,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
393,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B13,Fraud Prevention Define Triggers Rule Category Option 13,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
394,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B14,Fraud Prevention Define Triggers Rule Category Option 14,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
395,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B15,Fraud Prevention Define Triggers Rule Category Option 15,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
396,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B16,Fraud Prevention Define Triggers Rule Category Option 16,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
397,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B17,Fraud Prevention Define Triggers Rule Category Option 17,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
398,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B18,Fraud Prevention Define Triggers Rule Category Option 18,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
399,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B19,Fraud Prevention Define Triggers Rule Category Option 19,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
400,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B20,Fraud Prevention Define Triggers Rule Category Option 20,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
401,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B21,Fraud Prevention Define Triggers Rule Category Option 21,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
402,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B22,Fraud Prevention Define Triggers Rule Category Option 22,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
403,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B23,Fraud Prevention Define Triggers Rule Category Option 23,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
404,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B24,Fraud Prevention Define Triggers Rule Category Option 24,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
405,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B25,Fraud Prevention Define Triggers Rule Category Option 25,positive,regression|positive|rule-engine|fraud-prevention|all-triggers
406,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C01,Cost Control Define Triggers Rule Category Option 01,positive,regression|positive|rule-engine|cost-control|all-triggers
407,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C02,Cost Control Define Triggers Rule Category Option 02,positive,regression|positive|rule-engine|cost-control|all-triggers
408,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C03,Cost Control Define Triggers Rule Category Option 03,positive,regression|positive|rule-engine|cost-control|all-triggers
409,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C04,Cost Control Define Triggers Rule Category Option 04,positive,regression|positive|rule-engine|cost-control|all-triggers
410,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C05,Cost Control Define Triggers Rule Category Option 05,positive,regression|positive|rule-engine|cost-control|all-triggers
411,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C06,Cost Control Define Triggers Rule Category Option 06,positive,regression|positive|rule-engine|cost-control|all-triggers
